id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
1354.0,PC monitors,"I've always used Samsung Syncmaster monitors (well, at least for the past 10 years) and this latest in the series doesn't disappoint. Some of the great improvements made include:<br /><br />- big, bright display with excellent color and depth; as usual, the Syncmaster monitors never fail to look great and just work<br />- extremely flat screen: aside from the stand, the screen is less than an inch thick, and it just looks so good<br />- vertically-mounted inputs: having the video/power cables coming off the side keeps them from peeking below the monitor (a problem with previous models)<br />- cable management clip: route all the cables on your desktop (video, speakers, keyboard/mouse, etc.) through the plastic guide on the back so you never have to see them (actually, other models have had this function too, but the difference here is a longer, thinner clip to ""line up"" cables one by one and keep them tighter to the stand)<br /><br />The only thing I dislike about this new model is the front panel buttons. They may look cool, as they flow and are made from the actual plastic outer panel, but there are problems with this. First, it is impossible to tell which button is what in low-light settings. Similarly, it is no longer easy to power off the screen at night. Previous models had the blue LED light for power ON the power button, but this model places the power light NEXT to the power button, so when you're staring at a big, bright screen, you basically have to feel for the power button to switch off. Finally, these buttons require more force to push than I would consider appropriate. It causes my screen to flex and rotate just trying to push a button. Poor design here, so I take off a star.<br /><br />Overall, though, a great display that looks cooler than the last. I love the 1920x1200 resolution. I've never had a monitor burn out pixels. If they do develop problems, it only happens after a long period of time (years) and is worth fixing (I've had many Syncmasters refurbished for a fraction of the original value - in most cases, it involves the simple replacement of a capacitor). I highly recommend this monitor - or any of the other Syncmaster models that may better suit your own tastes in resolution, style, etc.",5.0,10.0,5.0,3.0,2.0,0.0,10.0,1.0
1355.0,PC monitors,"Great picture, can't beat it for the price",1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
1356.0,PC monitors,"Purchased this to work remotely internationally. The speed is excellent, came with all the chords required to plug into my laptop, super slim and great quality imaging. Would definitely recommend.<br /><br />My only complaint is that amazon sent this in a box with no fragile labeling or shock absorbent packaging. Not the seller's fault though.",2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
1357.0,PC monitors,"It's good. First one died out of nowhere but return was easy, had this second one now for a couple months and it's been solid. Gets very bright and HDR content especially is awesome.",2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
1358.0,PC monitors,"Love this monitor for travel and for working in different room of house for change of scenery. It’s easy to setup and adjust settings as needed. As a remote worker, it helps me stay productive as I’m used to working with two screens.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
1359.0,PC monitors,Works Fine,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1360.0,PC monitors,"Intended use for work, mobile second screen. Have used as additional monitor connected. Never stand alone for battery life input.<br />Flip stand material becomes “linty” or worn with usage. Purchased ~4-5 months ago?",0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0
1361.0,PC monitors,"Sound does not not work with a windows 7 pc. Tech support was unable to resolve the sound for the monitor speakers, they finally cart you off with the remark, the monitor is not compatible with your computer system. What in the world?!!!, a 5 dollar speaker system works without a hitch and an expensive monitor speaker refuses to work.",1.0,2.0,0.0,0.0,1.0,0.0,2.0,-1.0
1362.0,PC monitors,I bought this to use as a second monitor with my laptop. Works amazing for this set up.,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1363.0,PC monitors,love it my kids love it,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
1364.0,PC monitors,"I love this monitor, Thinking about buying another one as soon as I get a new desk.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
1365.0,PC monitors,"I liked it when I used it, but it randomly stopped working after a couple months. Couldn't figure out what was wrong.",1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1366.0,PC monitors,"Monitor is detected and PrtScr image will display what should be on the monitor itself, but instead the monitor will be black and backlit.",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1367.0,PC monitors,"I bought this Lepow portable LCD after reading various reviews on Amazon. My goal is to get a bigger screen real estate when I travel, and also have a bigger screen for Nintendo Switch. I have been using it for the past two weeks daily. There is a lot to like: sharp image, bright, versatile, very light weight. I am surprised that the vendor included a screen protector in the box too.  That's a nice touch.<br /><br />Two issues I wish the product can do better:<br /><br />1) The control wheel is hard to use. To select a menu item, the user needs to press the wheel. That mechanism is somewhat difficult to manage.<br /><br />2) Speaker sound quality is not great. I prefer my laptop speaker sound quality.",3.0,4.0,2.0,2.0,2.0,0.0,4.0,1.0
1368.0,PC monitors,"Ever since I received the product there was a slight issue. Every now and then the monitor would simply shut off. The solution was to unplug it and plug it back in unironically, that is, until 10 months later. Now even if you unplug it and plug it back in, the monitor will not light up long enough to even turn the display on. I just get a small glimpse of RGB lighting on the back of it before it returns to its seemingly eternal slumber.<br /><br />I really wanted to like this product and I gave it my all. I've tried everything I can to remedy this problem, but I'm left to assume the internal power supply is shot, and there is no action to be taken and no one holds any liability. It quite literally became a 32 inch, flat screened, 144hz paper weight within a year of purchase.<br /><br />0/10 don't recommend.<br /><br />Although on a brighter note, at least I did end up with a monitor. Unlike my transaction with Eve Devices (Dough). Still waiting on that one nearly two years later and $899 down the drain. So, props to ViewSonic for actually delivering a product.",3.0,3.0,3.0,1.0,3.0,1.0,3.0,-2.0
1369.0,PC monitors,Great monitor haven't been disappointed yet.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1370.0,PC monitors,"I use this for Office / CAD work. Excellent monitor. Crisp for text, great colors and contrast. This is my second one, both have worked well. A bit expensive compared to the VA monitors, but IMHO IPS is the only way to go for Office / CAD work.",2.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0
1371.0,PC monitors,Highly recommended.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1372.0,PC monitors,"Fast support, cheap price, excellent build quality for the price, works out of the box",2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
1373.0,PC monitors,"Son muy buenos, cumplen con lo que prometen.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1374.0,PC monitors,Solid.  Looks good with high refresh rate.  No compliants.,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1375.0,PC monitors,"I was use to the old type of big bulky monitors, when this finally arrived I was amazed, I love this monitor it has GREAT picture quality, no dead pixels, I highly recommend it!!",3.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
1376.0,PC monitors,"Perfect addition to my home office now that I am working from home. The speaker is a little tinny but since I didn’t care whether it came with one or not, I didn’t let that affect my rating.",2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
1377.0,PC monitors,"this is a great monitor. Very sharp picture. The sound is a bit tinny. Still happy with this purchase, and would recommend it!",2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
1378.0,PC monitors,"Using this on my new PC with an RTX 2060 Super. Very pleased with the results. Running at 2560x1440 at 144hz. G-sync working flawlessly. Came with DP cable to boot. Navigating the menu took some time to get used to but considering how little I to access the menu it's all good. Like how the stand works, easy to adjust and has a very low clearance considering its size.",3.0,5.0,2.0,2.0,0.0,0.0,5.0,1.0
1379.0,PC monitors,"I hate to give this a bad review. Overall it’s not a bad monitor but I can’t stand how much it wobbles back and fourth.  The stand mechanism / the way it connects with the monitor was poorly done.  Anytime you type the entire screen starts to move.  In addition, the button fixture on the bottom was poorly assembled.<br /><br />Otherwise it’s not bad.  Picture is good and it has a sleek silver/ white design.",3.0,3.0,2.0,1.0,2.0,0.0,3.0,-1.0
1380.0,PC monitors,"Nice second monitor for my macbook air! I used some other 27 inch monitors with similar prices for my macbook pro/air before but this one is the clearest. But the mode is 1920x1080 60 Hz, not 75 Hz, not sure if it needs to adjust or set somewhere",1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
1381.0,PC monitors,Love the screen. Everything works just fine perfect  curved screen.,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
1382.0,PC monitors,"This monitor has all the standard connections (though it arrives with all corresponding cables EXCEPT the HDMI cable for some reason - very odd), a good picture, easy tilting mechanism (from landscape to portrait, as well as sideways and forward/back), and nice design and features.<br /><br />However, the LED backlight is very bright, and if you prefer a low brightness setting (this is especially useful when your ambient room light is low), decreasing the monitor brightness setting to zero still results in a brighter glare than most of the monitors I've owned in the past. In other words you cannot reduce the LED backlight strength to be as low as some people (like me) would feel comfortable with.<br /><br />Of course, you can reduce &#34;brightness&#34; using the display card driver settings (with some cards at least), but this will not affect the LED backlight, only the LCD matrix colors in front of it - so it's not quite the same and not as helpful as being able to further reduce the backlight itself.",3.0,5.0,2.0,1.0,2.0,0.0,5.0,0.0
